year_month,Complaint Type,BoroCd,complaint_count
2010-01,Basket,101,1
2010-01,Basket,102,5
2010-01,Basket,103,4
2010-01,Basket,104,7
2010-01,Basket,105,5
2010-01,Basket,106,2
2010-01,Basket,107,6
2010-01,Basket,108,4
2010-01,Basket,109,2
2010-01,Basket,110,2
2010-01,Basket,111,3
2010-01,Basket,112,10
2010-01,Basket,201,3
2010-01,Basket,203,3
2010-01,Basket,204,3
2010-01,Basket,205,1
2010-01,Basket,206,1
2010-01,Basket,209,1
2010-01,Basket,210,4
2010-01,Basket,211,3
2010-01,Basket,212,3
2010-01,Basket,301,8
2010-01,Basket,302,5
2010-01,Basket,303,5
2010-01,Basket,304,1
2010-01,Basket,305,2
2010-01,Basket,306,3
2010-01,Basket,307,3
2010-01,Basket,308,1
2010-01,Basket,309,6
2010-01,Basket,310,4
2010-01,Basket,311,7
2010-01,Basket,312,5
2010-01,Basket,313,1
2010-01,Basket,314,13
2010-01,Basket,315,10
2010-01,Basket,316,4
2010-01,Basket,317,2
2010-01,Basket,318,5
2010-01,Basket,401,5
2010-01,Basket,402,5
2010-01,Basket,403,5
2010-01,Basket,404,2
2010-01,Basket,405,6
2010-01,Basket,406,6
2010-01,Basket,407,4
2010-01,Basket,408,2
2010-01,Basket,409,4
2010-01,Basket,410,4
2010-01,Basket,411,4
2010-01,Basket,412,2
2010-01,Basket,413,7
2010-01,Basket,414,1
2010-01,Basket,501,7
2010-01,Basket,502,6
2010-01,Basket,503,4
2010-01,Collection,101,6
2010-01,Collection,102,21
2010-01,Collection,103,11
2010-01,Collection,104,14
2010-01,Collection,105,9
2010-01,Collection,106,20
2010-01,Collection,107,23
2010-01,Collection,108,27
2010-01,Collection,109,6
2010-01,Collection,110,22
2010-01,Collection,111,10
2010-01,Collection,112,13
2010-01,Collection,201,8
2010-01,Collection,202,11
2010-01,Collection,203,17
2010-01,Collection,204,7
2010-01,Collection,205,3
2010-01,Collection,206,11
2010-01,Collection,207,8
2010-01,Collection,208,17
2010-01,Collection,209,18
2010-01,Collection,210,45
2010-01,Collection,211,36
2010-01,Collection,212,47
2010-01,Collection,301,56
2010-01,Collection,302,32
2010-01,Collection,303,44
2010-01,Collection,304,10
2010-01,Collection,305,42
2010-01,Collection,306,47
2010-01,Collection,307,6
2010-01,Collection,308,15
2010-01,Collection,309,17
2010-01,Collection,310,22
2010-01,Collection,311,41
2010-01,Collection,312,44
2010-01,Collection,313,17
2010-01,Collection,314,28
2010-01,Collection,315,67
2010-01,Collection,316,9
2010-01,Collection,317,32
2010-01,Collection,318,80
2010-01,Collection,401,54
2010-01,Collection,402,13
2010-01,Collection,403,23
2010-01,Collection,404,30
2010-01,Collection,405,74
2010-01,Collection,406,38
2010-01,Collection,407,87
2010-01,Collection,408,56
2010-01,Collection,409,29
2010-01,Collection,410,45
2010-01,Collection,411,44
2010-01,Collection,412,89
2010-01,Collection,413,101
2010-01,Collection,414,29
2010-01,Collection,501,117
2010-01,Collection,502,112
2010-01,Collection,503,145
2010-01,Sweeping,103,1
2010-01,Sweeping,106,1
2010-01,Sweeping,108,3
2010-01,Sweeping,109,2
2010-01,Sweeping,110,1
2010-01,Sweeping,111,2
2010-01,Sweeping,208,1
2010-01,Sweeping,211,4
2010-01,Sweeping,212,1
2010-01,Sweeping,301,3
2010-01,Sweeping,302,1
2010-01,Sweeping,303,1
2010-01,Sweeping,304,1
2010-01,Sweeping,305,1
2010-01,Sweeping,306,2
2010-01,Sweeping,308,2
2010-01,Sweeping,309,1
2010-01,Sweeping,310,3
2010-01,Sweeping,311,1
2010-01,Sweeping,312,4
2010-01,Sweeping,313,2
2010-01,Sweeping,314,2
2010-01,Sweeping,315,1
2010-01,Sweeping,316,1
2010-01,Sweeping,317,3
2010-01,Sweeping,401,2
2010-01,Sweeping,402,1
2010-01,Sweeping,403,2
2010-01,Sweeping,405,1
2010-01,Sweeping,406,1
2010-01,Sweeping,407,1
2010-01,Sweeping,411,1
2010-01,Sweeping,412,2
2010-01,Sweeping,414,2
2010-01,Sweeping,503,1
2010-02,Basket,102,3
2010-02,Basket,103,3
2010-02,Basket,104,6
2010-02,Basket,106,2
2010-02,Basket,107,4
2010-02,Basket,108,2
2010-02,Basket,110,2
2010-02,Basket,111,1
2010-02,Basket,202,1
2010-02,Basket,204,1
2010-02,Basket,205,1
2010-02,Basket,207,3
2010-02,Basket,208,4
2010-02,Basket,209,2
2010-02,Basket,210,6
2010-02,Basket,211,2
2010-02,Basket,212,1
2010-02,Basket,301,5
2010-02,Basket,302,1
2010-02,Basket,303,4
2010-02,Basket,304,4
2010-02,Basket,305,4
2010-02,Basket,306,3
2010-02,Basket,307,1
2010-02,Basket,308,3
2010-02,Basket,309,1
2010-02,Basket,310,4
2010-02,Basket,311,6
2010-02,Basket,312,6
2010-02,Basket,313,3
2010-02,Basket,314,14
2010-02,Basket,315,11
2010-02,Basket,316,2
2010-02,Basket,317,4
2010-02,Basket,318,2
2010-02,Basket,401,1
2010-02,Basket,403,6
2010-02,Basket,404,2
2010-02,Basket,405,9
2010-02,Basket,406,5
2010-02,Basket,407,4
2010-02,Basket,408,5
2010-02,Basket,409,6
2010-02,Basket,410,7
2010-02,Basket,411,1
2010-02,Basket,412,2
2010-02,Basket,413,2
2010-02,Basket,414,2
2010-02,Basket,501,8
2010-02,Basket,502,1
2010-02,Basket,503,5
2010-02,Collection,101,5
2010-02,Collection,102,15
2010-02,Collection,103,6
2010-02,Collection,104,8
2010-02,Collection,105,12
2010-02,Collection,106,9
2010-02,Collection,107,18
2010-02,Collection,108,16
2010-02,Collection,109,1
2010-02,Collection,110,9
2010-02,Collection,111,2
2010-02,Collection,112,10
2010-02,Collection,201,1
2010-02,Collection,202,8
2010-02,Collection,203,11
